"French Defense: Tarrasch Variation, Closed Variation",18
Caro-Kann Defense: Bronstein-Larsen Variation,18
"Ruy Lopez: Exchange Variation, King's Bishop Variation",18
"Sicilian Defense: Nimzowitsch Variation, Closed Variation",18
French Defense: Tarrasch Variation,18
Amar Opening,17
"Italian Game: Two Knights Defense, Perreux Variation",17
Caro-Kann Defense: Masi Variation,17
Blackmar-Diemer Gambit: von Popiel Gambit,17
Pirc Defense: Austrian Attack,17
Bishop's Opening: Khan Gambit,17
"Caro-Kann Defense: Advance Variation, Bayonet Attack",17
King's Indian Defense: Semi-Classical Variation,17
Caro-Kann Defense: Euwe Attack,17
"Queen's Pawn Game: Colle System, Gruenfeld Formation",17
"Sicilian Defense: Alapin Variation, Barmen Defense",17
"Scotch Game: Scotch Gambit, Dubois Reti Defense",17
Vienna Game: Omaha Gambit,17
"Sicilian Defense: Four Knights Variation, Exchange Variation",16
Italian Game: Scotch Gambit Declined,16
Budapest Defense: Rubinstein Variation,16
"English Opening: King's English Variation, Nimzowitsch Variation",16
Philidor Defense: Steinitz Variation,16
Modern Defense: Pseudo-Austrian Attack,16
"English Opening: Symmetrical Variation, Duchamp Variation",16
"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",16
Borg Defense: Borg Gambit,16
Caro-Kann Defense: Maroczy Variation,16
"Alekhine Defense: Modern Variation, Larsen Variation",16
"Queen's Gambit Refused: Austrian Attack, Salvio Countergambit",16
"Italian Game: Classical Variation, Center Attack",16
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation",16
"Sicilian Defense: Scheveningen Variation, English Attack #2",16
Gruenfeld Defense: Stockholm Variation,16
"Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit",16
"Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted",16
French Defense: Winawer Variation,16
"Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",16
Scotch Game #3,16
Russian Game: Modern Attack,16
Sicilian Defense: Modern Variations,16
"Sicilian Defense: Paulsen Variation, Szen Variation",15
London System,15
French Defense: Burn Variation,15
Slav Defense: Chameleon Variation,15
Sicilian Defense: Morphy Gambit,15
Barnes Opening: Walkerling,15
Nimzowitsch-Larsen Attack,15
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense #2",15
"King's Gambit Accepted, Abbazia Defense",15
"Ruy Lopez: Morphy Defense, Classical Defense Deferred",15
"King's Gambit Declined: Classical, Soldatenkov Variation",15
King's Pawn Game: Tortoise Opening,15
"Pirc Defense: Classical Variation, Quiet System",15
"Italian Game: Evans Gambit, McDonnell Defense",15
"Queen's Gambit Declined: Semi-Tarrasch, 5.cxd5",15
Dutch Defense: Hopton Attack,15
Scandinavian Defense: Blackburne-Kloosterboer Gambit,15
Caro-Kann Defense: Panov Attack,15
Vienna Game #2,15
Caro-Kann Defense: Goldman Variation,15
Sicilian Defense: Buecker Variation,14
"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",14
French Defense: Perseus Gambit,14
Slav Defense: Alekhine Variation,14
Queen's Gambit Declined: Charousek (Petrosian) Variation,14
Queen's Gambit Accepted: Slav Gambit,14
Queen's Indian Defense: Kasparov Variation,14
Nimzowitsch Defense: French Connection,14
"French Defense: Steinitz Variation, Boleslavsky Variation",14
"Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation",14
"King's Gambit Accepted, Polerio Gambit",14
Indian Game: Spielmann-Indian,14
"Ruy Lopez: Exchange Variation, Normal Variation",14
Lion Defense: Lion's Jaw,14
King's Indian Defense: 3.Nc3,14
"Queen's Gambit Declined: Exchange Variation, Positional Variation",14
Van Geet Opening: Gruenfeld Defense,14
"Queen's Gambit Declined: Ragozin Defense, Vienna Variation",14
Dutch Defense: Korchnoi Attack,14
Catalan Opening,14
"King's Gambit Accepted, Traditional Variation",13
Russian Game: Paulsen Attack,13
"King's Gambit Accepted, Hanstein Gambit",13
"King's Gambit Declined, Mafia Defense",13
"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",13
Alekhine Defense #3,13
Queen's Gambit Declined: Lasker Defense,13
English Opening: Anglo-Gruenfeld Defense,13
"Scandinavian Defense: Modern Variation, Gipslis Variation",13
"Blackmar-Diemer Gambit Declined, O'Kelly Defense",13
"Caro-Kann Defense: Advance Variation, Bronstein Variation",13
Latvian Gambit: Mlotkowski Variation,13
Queen's Gambit Accepted: Janowski-Larsen Variation,13
"Four Knights Game: Spanish Variation, Rubinstein Variation",13
"Nimzowitsch Defense: Kennedy Variation, Riemann Defense",13
"Ruy Lopez: Open Variations, Open Variation",13
"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",13
"King's Indian Defense: Fianchetto Variation, Debrecen Defense",13
Sicilian Defense: Sozin Attack,13
Pirc Defense: Roscher Gambit,13
Blackmar-Diemer Gambit: Euwe Defense,13
Queen's Gambit Declined: Cambridge Springs Variation,13
"Queen's Pawn Game: Veresov Attack, Dutch System",13
"Ruy Lopez: Closed, 8.c3",13
"Modern Defense: Averbakh System, Randspringer Variation",13
Queen's Gambit Declined: Tartakower Defense,13
"Alekhine Defense: Modern Variation, Schmid Variation",13
Nimzo-Indian Defense: Classical Variation,13
"Bird Opening: From's Gambit, Lasker Variation",13
"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",13
"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",13
"Nimzowitsch Defense: Kennedy Variation, Main Line",12
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Gambit",12
"Kangaroo Defense: Keres Defense, Transpositional Variation",12
Indian Game: Reversed Chigorin Defense,12
Tarrasch Defense: Two Knights Variation,12
System: Double Duck Formation,12
"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",12
"Blackmar-Diemer Gambit Declined, Lamb Defense",12
Zukertort Opening: Quiet System,12
Indian Game: Normal Variation,12
Slav Defense: Geller Gambit #2,12
Alekhine Defense: Four Pawns Attack,12
"French Defense: Winawer Variation, Fingerslip Variation",12
"English Opening: King's English Variation, Three Knights System",12
"Alekhine Defense: Mokele Mbembe, Vavra Defense",12
Ruy Lopez: Vinogradov Variation,12
Ruy Lopez: Morphy Defense,12
"Ruy Lopez: Closed Variations, Closed Defense",12
"Grob Opening: Grob Gambit, Fritz Gambit",12
Old Indian Defense: Two Knights Variation,12
Italian Game: Two Knights Defense #2,12
"Queen's Pawn Game: Veresov Attack, Fianchetto Defense",12
Gruenfeld Defense: Three Knights Variation,12
"King's Gambit Accepted, Bishop's Gambit, Bogoljubov Variation",12
"Queen's Pawn Game: Veresov Attack, Anti-Veresov",12
"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",12
Nimzowitsch Defense: Breyer Variation,12
"French Defense: Classical Variation, Delayed Exchange Variation",12
Modern Defense: Mongredien Defense,12
Semi-Slav Defense: Quiet Variation,12
Philidor Defense: Larsen Variation,12
Sicilian Defense: Lasker-Pelikan Variation,12
"Queen's Pawn Game: Torre Attack, Gossip Variation",12
Russian Game: French Attack,12
"French Defense: Advance Variation, Main Line",11
Blackmar-Diemer Gambit: Fritz Attack,11
Ruy Lopez: Marshall Attack,11
Three Knights Opening: Steinitz Defense,11
Pirc Defense: Kholmov System,11
"Alekhine Defense: Modern Variation, Alburt Variation",11
Scandinavian Defense: Modern Variation,11
"Sicilian Defense: Dragon Variation, Yugoslav Attack",11
Mikenas Defense: Lithuanian Variation,11
Dutch Defense: Fianchetto Attack,11
Blackmar-Diemer Gambit: Pietrowsky Defense,11
"King's Gambit Declined, Petrov's Defense",11
Ruy Lopez: Closed Variations,11
Old Indian: Czech Variation,11
"Russian Game: Modern Attack, Symmetrical Variation",11
Queen's Indian Defense: Spassky System,11
"English Opening: Symmetrical Variation, Anti-Benoni Variation",11
Blackmar-Diemer Gambit: Vienna Variation,11
"Nimzo-Indian Defense: Classical Variation, Berlin Variation",11
"Italian Game: Scotch Gambit, Janowski Defense",11
"King's Gambit Declined, Norwalde Variation",11
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",11
"Ruy Lopez: Closed, 7...O-O",11
"Scotch Game: Scotch Gambit, Sarratt Variation",11
"Ruy Lopez: Schliemann Defense, Classical Variation",11
"English Opening: Mikenas-Carls, Sicilian",11
Bogo-Indian Defense: Exchange Variation,11
Nimzo-Indian Defense: St. Petersburg Variation,11
Philidor Defense: Bird Gambit,11
"Italian Game: Scotch Gambit, de Riviere Defense",11
Queen's Gambit Accepted: Deferred Variation,11
Polish Opening: King's Indian Variation,11
Scandinavian Defense: Anderssen Counterattack,11
Scotch Game: Steinitz Variation,11
"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",11
"Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted",11
Nimzo-Indian Defense: Saemisch Variation,11
Rubinstein Opening,11
"Alekhine Defense: Modern Variation, Larsen-Haakert Variation",10
"French Defense: MacCutcheon Variation, Tartakower Variation",10
"English Opening: Symmetrical Variation, Two Knights Line",10
King's Gambit Accepted,10
Hippopotamus Defense #2,10
"Sicilian Defense: Kan Variation, Modern Variation",10
"Scotch Game: Goering Gambit, Main Line",10
Nimzowitsch Defense: Scandinavian Variation,10
Semi-Slav Defense: Botvinnik Variation,10
"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation",10
Sicilian Defense: O'Kelly Variation,10
"French Defense: Alekhine-Chatard Attack, Maroczy Variation",10
"Sicilian Defense: Dragon, 6.Be3",10
"English Opening: Symmetrical Variation, Four Knights Variation",10
Blackmar-Diemer Gambit #2,10
Ruy Lopez: Bird's Defense Deferred,10
Ruy Lopez: Schliemann Defense,10
Sicilian Defense: Brick Variation,10
"Gruenfeld Defense: Three Knights Variation, Paris Variation",10
"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",10
"French Defense: La Bourdonnais Variation, Reuter Gambit",10
Englund Gambit Complex: Stockholm Variation,10
"Ruy Lopez: Exchange Variation, Keres Variation",10
Bird Opening: Schlechter Gambit,10
"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",10
Zukertort Opening: Lisitsyn Gambit,10
"Dutch Defense: Leningrad Variation, Warsaw Variation",10
Bishop's Opening: Urusov Gambit,10
"English Opening: King's English Variation, Four Knights Variation #2",10
"Ruy Lopez: Morphy Defense, Norwegian Variation",10
Sicilian Defense: Pin Variation,10
Center Game: Kieseritzky Variation #3,10
Semi-Slav Defense: Quiet Variation #2,10
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line",10
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",10
"French Defense: Rubinstein Variation, Blackburne Defense",10
"Alekhine Defense: Modern Variation, Main Line",10
"Italian Game: Two Knights Defense, Open Variation",9
"King's Gambit, Falkbeer Countergambit, Modern Transfer",9
Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5,9
"Gruenfeld Defense: Three Knights Variation, Hungarian Variation",9
"French Defense: Classical Variation, Normal Variation",9
Semi-Slav Defense: Anti-Moscow Gambit,9
Indian Game: Przepiorka Variation,9
Bogo-Indian Defense: Nimzowitsch Variation,9
"Vienna Game: Vienna Gambit, Main Line",9
Englund Gambit Complex: Soller Gambit Deferred,9
"Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",9
"Sicilian Defense: Najdorf Variation, Adams Attack",9
"Slav Defense: Quiet Variation, Schallopp Defense",9
Queen's Gambit Declined: Alapin Variation,9
"Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation",9
"King's Gambit, Falkbeer Countergambit, Charousek Gambit",9
"Queen's Gambit Declined: Modern, Knight Defense #2",9
Montevideo Defense,9
Wade Defense,9
"Nimzo-Indian Defense: Panov Attack, Main Line",9
Italian Game: Rosentreter Gambit,9
Vienna Game: Mieses Variation,9
Grob Opening: Grob Gambit Declined,9
"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",9
"English Opening: Anglo-Indian Defense, King's Indian Formation",9
"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",9
Petrov's Defense #4,9
"Sicilian Defense: McDonnell Attack, Tal Gambit",9
"Ruy Lopez: Berlin Defense, Anderssen Variation",9
King's Pawn Game: King's Head Opening,9
Lemming Defense,9
"Blackmar-Diemer Gambit Declined, Weinsbach Declination",9
Sicilian Defense: Mengarini Variation,9
"English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",9
"Pirc Defense: Classical Variation, Schlechter Variation",9
Vienna Game: Paulsen Variation,9
French Defense: Classical Variation,9
"French Defense: Advance Variation, Extended Bishop Swap",9
Sicilian Defense: Kan Variation,9
Sicilian Defense: Keres Variation,9
"Nimzo-Indian Defense: Normal Variation, Bishop Attack",9
French Defense: Wing Gambit,9
Sicilian Defense: Godiva Variation,9
Queen's Gambit Accepted: Winawer Defense,8
"French Defense: Alekhine-Chatard Attack, Breyer Variation",8
Benoni Defense: Cormorant Gambit,8
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",8
Queen's Gambit Accepted: Gunsberg Defense,8
"Italian Game: Scotch Gambit, Anderssen Attack",8
Three Knights Opening: Schlechter Variation,8
"King's Gambit Accepted, Kieseritzky Gambit, Kolisch Defense",8
St. George Defense: Woodchuck Variation,8
"Russian Game: Modern Attack, Center Variation",8
Trompowsky Attack: Edge Variation,8
"Sicilian Defense: Sozin, not Scheveningen",8
Dutch Defense: Staunton Gambit Accepted,8
"Scotch Game: Scotch Gambit, Kingside Variation",8
"Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",8
Catalan Opening: Open Defense,8
"Ruy Lopez: Open Variations, Bernstein Variation",8
Slav Defense: Steiner Variation,8
Global Opening,8
"Caro-Kann Defense: Classical, Spassky Variation",8
"French Defense: Tarrasch Variation, Open System, Suechting Line",8
"Italian Game: Two Knights Defense, Max Lange Attack",8
"Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation",8
Queen's Pawn Game: Huebsch Gambit,8
French Defense: Steinitz Variation #2,8
Zukertort Opening: Nimzo-Larsen Variation,8
"Old Indian: Czech Variation, with Nc3",8
King's Indian Defense: Makogonov Variation,8
Australian Defense,8
Polish Opening: Baltic Defense,8
"Ruy Lopez: Closed Variations, Martinez Variation",8
Zukertort Opening: Ware Defense,8
"Italian Game: Two Knights Defense, Ulvestad Variation",8
"Italian Game: Evans Gambit, Anderssen Variation",8
"English Opening: Anglo-Indian Defense, Scandinavian Defense",8
Creepy Crawly Formation: Classical Defense,8
"French Defense: Winawer Variation, Poisoned Pawn Variation",8
Ruy Lopez: Morphy Defense #2,8
Sicilian Defense: Boleslavsky Variation,8
"Queen's Gambit Declined: Modern Variation, Heral Variation",8
"Ruy Lopez: Morphy Defense, Steinitz Deferred",8
Philidor Defense: Lion Variation,8
Grob Opening: Grob Gambit,8
Russian Game: Classical Attack,8
"English Opening: Symmetrical Variation, Botvinnik System",8
"French Defense: Advance Variation, Wade Variation",7
"Neo-Gruenfeld Defense: Classical Variation, Original Defense",7
Sicilian Defense: Quinteros Variation,7
"King's Gambit Accepted, Gianutio Countergambit",7
"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",7
Semi-Slav Defense: Accelerated Meran Variation,7
Indian Game: Czech-Indian,7
Indian Game: Maddigan Gambit,7
"Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense",7
"Englund Gambit Declined, Reversed Krebs",7
Petrov's Defense #5,7
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation",7
"Benoni Defense: Modern Variation, Snake Variation",7
Zukertort Opening: St. George Defense,7
King's Pawn Game: Alapin Opening,7
French Defense: Pelikan Variation,7
"Sicilian Defense: Pin Variation, Koch Variation",7
"French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit",7
Caro-Kann Defense: Modern Variation,7
Semi-Slav Defense: Bogoljubov Variation,7
"French Defense: Winawer Variation, Alekhine-Maroczy Gambit",7
Ruy Lopez: Columbus Variation,7
Ponziani Opening: Spanish Variation,7
"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",7
Robatsch Defense,7
"King's Indian Defense: Four Pawns Attack, Dynamic Attack",7
"Englund Gambit Declined, Reversed Mokele Mbembe",7
Polish Opening: Bugayev Attack,7
"Sicilian Defense: Accelerated Fianchetto, Maroczy Bind, 5...Bg7",7
Ruy Lopez: Fianchetto Defense,7
Sicilian Defense: Prins Variation,7
Caro-Kann Defense: Alekhine Gambit,7
Mikenas Defense: Cannstatter Variation,7
Ruy Lopez: Rotary-Albany Gambit,7
"French Defense: Tarrasch Variation, Closed Variation #2",7
Sicilian Defense: Gaw-Paw Variation,7
Ruy Lopez: Closed,7
Nimzo-Indian Defense: Kmoch Variation,7
English Opening: Mikenas-Carls Variation,7
Nimzo-Larsen Attack: Spike Variation,7
"King's Indian Defense: Saemisch Variation, Normal Defense",7
"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",7
"Four Knights Game: Spanish Variation, Rubinstein Variation Accepted",6
King's Indian Attack: Wahls Defense,6
Caro-Kann Defense: von Hennig Gambit,6
"Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense",6
Nimzowitsch Defense: Lean Variation,6
Queen's Gambit Declined: Cambridge Springs Defense: Bogoljubov Variation,6
"Alekhine Defense: Four Pawns Attack, Main Line",6
Bogo-Indian Defense: Wade-Smyslov Variation,6
"English Opening: Anglo-Scandinavian Defense, Loehn Gambit",6
"Gruenfeld Defense: Exchange Variation, Spassky Variation",6
Latvian Gambit: Mason Countergambit,6
"Sicilian Defense: Sozin Attack, Main Line",6
"King's Gambit, Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",6
"Sicilian Defense: O'Kelly Variation, Yerevan System",6
"Queen's Gambit Declined: Modern, Knight Defense",6
"Sicilian Defense: Scheveningen Variation, Modern Variation #3",6
"King's Gambit Declined: Falkbeer, Milner-Barry Variation",6
Zukertort Opening: Gruenfeld Reversed,6
"Ruy Lopez: Cozio Defense, Paulsen Variation",6
Hungarian Opening: Myers Defense,6
Nimzo-Indian Defense: Huebner Variation,6
"Ruy Lopez: Schliemann Defense, Dyckhoff Variation",6
"Ruy Lopez: Marshall Attack, Modern Main Line",6
"English Opening: Symmetrical Variation, Full Symmetry Line",6
Sicilian Defense: Richter-Rauzer Variation,6
"Queen's Pawn Game: Levitsky Attack, Welling Variation",6
Polish Opening: Birmingham Gambit,6
"Queen's Gambit Refused: Albin Countergambit, Tartakower Defense",6
"Caro-Kann Defense: Advance Variation, Tal Variation",6
"Sicilian Defense: Scheveningen Variation, Vitolins Variation",6
Slav Defense: Alapin Variation,6
Hungarian Opening: Dutch Defense,6
"Pterodactyl Defense: Sicilian, Rhamporhynchus",6
"King's Gambit Accepted, Bishop's Gambit, Bogoljubov Defense",6
"Queen's Gambit Refused: Chigorin Defense, Tartakower Gambit",6
"King's Gambit Accepted, Cunningham Defense, McCormick Defense",6
"Italian Game: Two Knights Defense, Kloss Gambit",6
"Nimzowitsch Defense: Kennedy Variation, Keres Attack",6
Slav Defense: Bonet Gambit,6
Tarrasch Defense: Schara Gambit,6
King's Indian Attack: Yugoslav Variation,6
Scotch Game: Ghulam-Kassim Variation,6
"King's Indian Defense: Semi-Classical Variation, Benoni Variation",6
"Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation",6
Pirc Defense: Classical Variation #2,6
"King's Gambit Accepted, Salvio Gambit",6
Bogo-Indian Defense: Vitolins Variation,6
Modern Defense: Norwegian Defense,6
"Bishop's Opening: Vienna Hybrid, Hromadka Variation",6
"French Defense: Advance Variation, Nimzowitsch Gambit",6
"English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",6
Sicilian Defense: Drazic Variation,6
Van Geet Opening: Sicilian Two Knights,6
"Italian Game: Evans Gambit, Harding Variation",6
Van Geet Opening: Dunst-Perrenet Gambit,6
"Caro-Kann Defense: Panov Attack, Gunderam Attack",6
Caro-Kann Defense: Forgacs Variation,6
Nimzowitsch-Larsen Attack: Polish Variation,6
Queen's Gambit Declined: Cambridge Springs Defense: Capablanca Variation,6
Russian Game: Cochrane Gambit,6
English Opening: Wing Gambit,5
Scotch Game: Alekhine Gambit,5
Old Indian Defense: Tartakower-Indian,5
"Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",5
Bird Opening: Myers Defense,5
Zukertort Opening: Polish Defense,5
English Opening: Jaenisch Gambit,5
"Philidor Defense: Philidor Countergambit, Zukertort Variation",5
King's Indian Defense: Accelerated Averbakh Variation,5
"Alekhine Defense: Four Pawns Attack, 6...Nc6",5
Nimzo-Larsen Attack: Dutch Variation,5
"Gruenfeld Defense: Three Knights Variation, Hungarian Attack",5
"English Opening: Anglo-Indian Defense, Queen's Indian Formation",5
"French Defense: Classical Variation, Swiss Variation",5
"Italian Game: Scotch Gambit, Double Gambit Accepted",5
"Sicilian Defense: Scheveningen Variation, English Attack",5
"Sicilian Defense: Wing Gambit, Carlsbad Variation",5
"St. George Defense: New St. George, Three Pawn Attack",5
"King's Gambit Declined: Falkbeer, Rubinstein Variation",5
"Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line",5
"Alekhine Defense: Modern Variation, Alekhine Gambit",5
Center Game: Halasz-McDonnell Gambit,5
"Sicilian Defense: O'Kelly Variation, Venice System",5
"Ruy Lopez: Closed Variations, Averbakh Variation",5
"Semi-Slav Defense: Meran Variation, Wade Variation",5
Gruenfeld Defense: Three Knights Variation #2,5
"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Exchange Variation",5
"Sicilian Defense: Kan Variation, Wing Attack",5
Queen's Gambit Declined: Janowski Variation,5
"French Defense: Winawer Variation, Advance Variation #3",5
French Defense: Alekhine-Chatard Attack,5
Benoni Defense: Weenink Variation,5
"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",5
"French Defense: Advance Variation, Lputian Variation",5
"Ruy Lopez: Closed Variations, Flohr System",5
"English Opening: King's English Variation, Keres Defense",5
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Heinola-Deppe Gambit",5
"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",5
"French Defense: Winawer Variation, Bogoljubov Variation",5
"Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation",5
"Rat Defense: English Rat, Lisbon Gambit",5
Neo-Gruenfeld Defense: Non- or Delayed Fianchetto,5
Italian Game: Bird's Attack,5
Polish Opening: Grigorian Variation,5
"Latvian Gambit Accepted, Bronstein Attack",5
"Modern Defense: Averbakh System, Kotov Variation",5
Semi-Slav Defense: Stoltz Variation,5
Nimzo-Indian Defense: Romanishin Variation #2,5
Nimzo-Indian Defense: Normal Variation,5
Scotch Gambit,5
"Sicilian Defense: Dragon Variation, Classical Variation #2",5
Queen's Gambit Declined: Capablanca,5
"Ruy Lopez: Closed Variations, Kholmov Variation",5
"Italian Game: Scotch Gambit, Max Lange Attack",5
Slav Defense: Soultanbeieff Variation,5
"Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",5
"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",5
"Lion Defense: Anti-Philidor, Lion's Cave",5
"English Opening: Agincourt Defense, Catalan Defense",5
Polish Defense: Spassky Gambit Accepted,5
Caro-Kann Defense: Karpov Variation,5
Nimzowitsch Defense: El Columpio Defense,5
"Ruy Lopez: Closed Variations, Chigorin Defense",5
Ruy Lopez: Alapin Defense,5
Ruy Lopez: Open Variations,5
"Scotch Game: Scotch Gambit, London Defense",5
"French Defense: Winawer Variation, Advance Variation #2",5
"Sicilian Defense: Wing Gambit, Deferred Variation",5
"French Defense: Tarrasch Variation, Guimard Defense",5
"Slav Defense: Exchange Variation, Symmetrical Line",4
Latvian Gambit: Fraser Defense,4
"Ruy Lopez: Morphy Defense, Alapin's Defense Deferred",4
"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",4
Budapest Defense: Alekhine Variation,4
Vienna Game: Fyfe Gambit,4
"Latvian Gambit Accepted, Main Line",4
"Sicilian Defense: Wing Gambit, Marshall Variation",4
King's Indian Attack: Sicilian Variation #2,4
"French Defense: Tarrasch Variation, Closed Variation, Main Line",4
"French Defense: Rubinstein Variation, Fort Knox Variation",4
"Italian Game: Evans Gambit, Main Line",4
"French Defense: Winawer Variation, Maroczy-Wallis Variation",4
"Dutch Defense: Stonewall Variation, Modern Variation",4
"Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack",4
Scotch Game: Modern Defense,4
Bogo-Indian Defense: Gruenfeld Variation,4
"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",4
"English Opening: Anglo-Indian Defense, Old Indian Formation",4
"Bird Opening: Dutch Variation, Batavo Gambit",4
"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",4
"English Opening: King's English Variation, Two Knights Variation, Fianchetto Line",4
"Alekhine Defense: Four Pawns Attack, Cambridge Gambit",4
"Benoni Defense: Classical Variation, Averbakh-Grivas Attack",4
Indian Game: Pyrenees Gambit,4
Sicilian Defense: Brussels Gambit,4
Bird Opening: Lasker Variation,4
"English Opening: Symmetrical Variation, Hedgehog Defense",4
Old Benoni Defense: Mujannah Formation,4
Englund Gambit Complex: Mosquito Gambit,4
Dutch Defense: Fianchetto Variation,4
"Slav Defense: Exchange Variation, Schallopp Variation",4
"Scotch Game: Goering Gambit, Bardeleben Variation",4
"French Defense: Winawer Variation, Retreat Variation",4
"Italian Game: Classical Variation, Greco Gambit",4
Polish Opening: Schiffler-Sokolsky Variation,4
"Italian Game: Classical Variation, Greco Gambit, Greco Variation",4
"Ruy Lopez: Open Variations, Main Line",4
Amazon Attack: Siberian Attack,4
"Ruy Lopez: Morphy Defense, Breyer Defense, Zaitsev Hybrid",4
Zukertort Opening: Santasiere's Folly,4
"Catalan Opening: Open Defense, Tarrasch Defense",4
"Sicilian Defense: Paulsen Variation, Bastrikov Variation",4
Queen's Gambit Accepted: Classical Defense,4
Slav Defense: Winawer Countergambit,4
"English Opening: Anglo-Indian Defense, Anglo-Gruenfeld Variation #3",4
"French Defense: Advance Variation, Nimzowitsch Attack",4
"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",4
"Van Geet Opening: Gruenfeld Defense, Steiner Gambit",4
"Ruy Lopez: Morphy Defense, Norwegian Variation, Nightingale Gambit",4
Queen's Gambit Declined: Pseudo-Tarrasch Variation,4
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",4
Latvian Gambit: Clam Gambit,4
"French Defense: Alekhine-Chatard Attack, Spielmann Variation",4
"King's Gambit Accepted, Bonsch-Osmolovsky Variation",4
"Pirc Defense: Austrian Attack, Unzicker Attack",4
"Italian Game: Classical Variation, Greco Gambit, Main Line",4
"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",4
Dutch Defense: Staunton Gambit,4
"French Defense: Horwitz Attack, Papa-Ticulat Gambit",4
"Queen's Gambit Refused: Baltic Defense, Pseudo-Chigorin",4
"Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line",4
King's Indian Attack: Omega-Delta Gambit,4
"Sicilian Defense: Alapin Variation, Smith-Morra Declined",4
Semi-Slav Defense Accepted,4
Semi-Slav Defense: Chigorin Defense,4
"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",4
Bishop's Opening: Stein Gambit,4
"Italian Game: Two Knights Defense, Lolli Attack",4
Russian Game: Karklins-Martinovsky Variation,4
"Four Knights Game: Scotch Variation, Belgrade Gambit",4
"Ruy Lopez: Closed Variations, Delayed Exchange",4
Slav Defense: Diemer Gambit,4
"Ruy Lopez: Exchange Variation, Alapin Gambit",4
"Vienna Game: Vienna Gambit, Steinitz Variation",4
"Russian Game: Classical Attack, Marshall Variation",4
Sicilian Defense: Myers Attack #2,4
"French Defense: Tarrasch Variation, Open System",4
Modern Defense: Wind Gambit,4
