opening,count
"French Defense: Tarrasch Variation, Open System, Suechting Line",4172
"King's Gambit Declined, Petrov's Defense",4141
"Sicilian Defense: Scheveningen Variation, English Attack #2",4132
"Sicilian Defense: Kan Variation, Modern Variation",4123
"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",4116
Dutch Defense: Hopton Attack,4106
Benoni Defense: Benoni-Indian Defense,4089
"Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted",4083
King's Indian Attack: Yugoslav Variation,4078
French Defense: Winawer Variation,4078
"Queen's Gambit Refused: Chigorin Defense, Main Line",4075
Hungarian Opening: Dutch Defense,4061
King's Pawn Game: Alapin Opening,4033
Zukertort Opening: Vos Gambit,4031
Budapest Defense,4015
Vienna Game: Omaha Gambit,4000
English Opening: Anglo-Grünfeld Defense,3992
"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",3986
"Scandinavian Defense: Modern Variation, Gipslis Variation",3975
"English Opening: King's English Variation, Nimzowitsch Variation",3961
Borg Defense: Borg Gambit,3955
Colle System: Traditional Colle,3946
"Modern Defense: Averbakh System, Kotov Variation",3943
"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",3938
"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation",3936
"Benko Gambit Accepted, Fully Accepted Variation",3935
"Sicilian Defense: Kan Variation, Wing Attack",3926
"Italian Game: Classical Variation, La Bourdonnais Variation",3915
Queen's Gambit Declined: Semi-Tarrasch Defense,3903
Sicilian Defense: Lasker-Pelikan Variation,3898
Catalan Opening,3878
Center Game: von der Lasa Gambit,3870
"Ruy Lopez: Exchange Variation, Keres Variation",3869
French Defense: Burn Variation,3867
Center Game: Hall Variation,3861
"Nimzo-Indian Defense: Sämisch Variation, Accelerated",3850
French Defense: Steinitz Variation #2,3847
Blackmar-Diemer Gambit: Netherlands Variation,3844
Sicilian Defense: Prins Variation,3843
Pirc Defense: Austrian Attack,3836
"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",3824
"Indian Game: Colle System, King's Indian Variation",3799
Bishop's Opening: Calabrese Countergambit,3766
Queen's Indian Accelerated,3744
Scandinavian Defense: Kloosterboer Gambit,3736
"English Opening: Four Knights System, Nimzowitsch Variation",3726
"King's Gambit Accepted, Polerio Gambit",3726
Sicilian Defense: Godiva Variation,3705
"Sicilian Defense: Dragon Variation, Yugoslav Attack",3703
"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",3689
Philidor Defense: Steinitz Variation,3688
"Neo-Grünfeld Defense: Classical Variation, Original Defense",3684
Modern Defense: Norwegian Defense,3680
"Italian Game: Two Knights Defense, Max Lange Attack",3679
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation",3670
"Danish Gambit Accepted, Classical Defense",3661
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",3659
Semi-Slav Defense: Normal Variation,3649
King's Indian Attack: Keres Variation #2,3648
"Queen's Pawn Opening: Veresov, Richter Attack",3620
"French Defense: Classical Variation, Delayed Exchange Variation",3610
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",3609
Nimzo-Indian Defense: Normal Line,3596
Russian Game: Stafford Gambit,3581
Lion Defense: Lion's Jaw,3574
Queen's Indian Defense: Kasparov Variation,3554
Polish Opening: Bugayev Attack,3544
"Italian Game: Giuoco Piano, Greco's Attack",3543
Vienna Game: Paulsen Variation,3534
"King's Gambit, Falkbeer Countergambit Accepted",3526
Indian Game: Reversed Chigorin Defense,3517
"Ruy Lopez: Morphy Defense, Graz Variation",3515
Van Geet Opening: Napoleon Attack,3498
Grünfeld Defense: Stockholm Variation,3494
"Scotch Game: Scotch Gambit, Sarratt Variation",3494
"Sicilian Defense: Wing Gambit, Carlsbad Variation",3492
Scotch Game: Potter Variation,3489
"Sicilian Defense: Four Knights Variation, Exchange Variation",3475
"Sicilian Defense: O'Kelly Variation, Yerevan System",3461
"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",3447
"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",3442
Nimzowitsch Defense: Lean Variation,3440
Russian Game: Cochrane Gambit,3419
"Grob Opening: Spike, Hurst Attack",3411
"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",3405
Latvian Gambit: Mlotkowski Variation,3402
"Ruy Lopez: Morphy Defense, Classical Defense Deferred",3393
"Sicilian Defense: Dragon, 6.Be3",3379
"English Opening: King's English Variation, Two Knights Variation, Smyslov System",3374
Semi-Benoni,3359
"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",3358
King's Indian Defense: Makogonov Variation,3342
Italian Game: Scotch Gambit Declined,3324
Philidor Defense: Philidor Countergambit,3324
Sicilian Defense: Sozin Attack,3313
Pirc Defense: Kholmov System,3301
"King's Indian Defense: Four Pawns Attack, Dynamic Attack",3294
King's Indian Defense: 3.Nc3,3249
English Opening: Jaenisch Gambit,3246
Nimzowitsch Defense: French Connection,3242
"English Opening: King's English Variation, Four Knights Variation, Quiet Line #3",3240
Alekhine Defense: Four Pawns Attack,3224
Slav Defense: Chameleon Variation,3221
"Philidor Defense: Nimzowitsch Variation, Klein Variation",3215
Bishop's Opening: Urusov Gambit,3214
King's Gambit Accepted: King Knight's Gambit,3207
Polish Opening: Outflank Variation,3205
Petrov's Defense #5,3204
Grünfeld Defense: Three Knights Variation,3198
Caro-Kann Defense: Bronstein-Larsen Variation,3192
French Defense: Pelikan Variation,3176
Guatemala Defense,3164
"Old Indian: Czech Variation, with Nc3",3147
"English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",3142
King's Gambit Declined: Falkbeer Countergambit,3136
"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",3118
"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",3104
"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",3098
"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",3088
Englund Gambit Complex: Felbecker Gambit,3080
"Kangaroo Defense: Keres Defense, Transpositional Variation",3075
"Sicilian Defense: Sozin, not Scheveningen",3063
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",3062
Modern Defense: Mongredien Defense,3041
"English Opening: Symmetrical Variation, Four Knights Variation",3034
Kangaroo Defense,3016
King's Gambit Declined: Keene's Defense #2,3015
Vienna Game: Mengarini Variation,3012
"Sicilian Defense: French Variation, Westerinen Attack",3012
Nimzo-Larsen Attack: Dutch Variation,3010
Philidor Defense: Nimzowitsch Variation #2,3000
Rat Defense: Balogh Defense,2999
"Sicilian Defense: Wing Gambit, Marshall Variation",2995
Three Knights Opening: Winawer Defense,2994
"Italian Game: Classical Variation, Center Attack",2984
Queen's Gambit Declined: Charousek (Petrosian) Variation,2981
"Nimzo-Indian Defense: Classical Variation, Berlin Variation",2973
"Caro-Kann Defense: Panov Attack, Modern Defense",2958
Caro-Kann Defense: Accelerated Panov Attack,2939
"English Opening: Symmetrical Variation, Symmetrical Variation",2933
Blackmar-Diemer Gambit: Teichmann Variation,2914
Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5,2900
"English Opening: Agincourt Defense, Neo-Catalan Declined",2896
"Pirc Defense: Austrian Attack, Weiss Variation",2886
Queen's Pawn Game: Liedmann Gambit,2879
Nimzo-Indian Defense: Sämisch Variation,2869
Blackmar-Diemer Gambit: Zeller Defense,2861
"King's Pawn Game: Clam Variation, King's Gambit Reversed",2852
"Nimzo-Indian Defense: Classical Variation, Noa Variation",2847
"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",2836
Center Game: Kieseritzky Variation #4,2834
Scotch Game: Malaniuk Variation,2810
King's Indian Defense: Larsen Variation,2794
King's Indian Attack: Omega-Delta Gambit,2793
Vienna Game: Mieses Variation,2790
Ruy Lopez: Spanish Countergambit,2776
"Pirc Defense: Classical Variation, Quiet System",2770
"Italian Game: Scotch Gambit, Janowski Defense",2760
Scotch Game #3,2742
"Alekhine Defense: Modern Variation, Main Line",2740
Ruy Lopez: Schliemann Defense,2738
Mikenas Defense: Lithuanian Variation,2733
Center Game Accepted,2722
Philidor Defense: Bird Gambit,2720
"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",2720
Wade Defense,2715
"Nimzo-Indian Defense: Panov Attack, Main Line",2713
Italian Game: Classical Variation,2706
"Sicilian Defense: Najdorf Variation, Adams Attack",2701
Grob Opening: Grob Gambit Declined,2699
Valencia Opening,2694
"French Defense: Tarrasch Variation, Closed Variation, Main Line",2682
Englund Gambit Complex: Soller Gambit Deferred,2680
"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",2676
Blackmar-Diemer Gambit: Euwe Defense,2641
"Four Knights Game: Italian Variation, Noa Gambit",2638
King's Indian Defense: Accelerated Averbakh Variation,2635
French Defense: Diemer-Duhm Gambit,2633
French Defense: Bird Invitation,2621
"King's Gambit Accepted, Blachly Gambit",2615
"Caro-Kann Defense: Classical, Spassky Variation",2605
"Sicilian Defense: Nimzowitsch Variation, Advance Variation",2604
"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",2584
"French Defense: Tarrasch Variation, Pawn Center Variation",2575
Caro-Kann Defense: Euwe Attack,2573
"Italian Game: Two Knights Defense, Open Variation",2555
French Defense: Franco-Hiva Gambit I,2549
French Defense: Carlson Gambit,2543
"King's Gambit Accepted, Bishop's Gambit, Maurian Defense",2537
"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",2526
French Defense: Classical Variation,2524
"Russian Game: Damiano Variation, Kholmov Gambit",2520
"Queen's Gambit Declined: Semi-Tarrasch, 5.cxd5",2520
Italian Game: Evans Gambit Declined,2513
"Grünfeld Defense: Three Knights Variation, Hungarian Variation",2512
"English Opening: King's English Variation, Two Knights Variation, Keres Variation",2502
Trompowsky Attack: Edge Variation,2490
"French Defense: Rubinstein Variation, Fort Knox Variation",2481
Blackmar-Diemer Gambit #2,2481
Indian Game: Normal Variation,2472
Queen's Gambit Declined: Barmen Variation,2471
"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",2468
Tarrasch Defense: Two Knights Variation,2452
"King's Gambit Declined, Norwalde Variation",2449
"Alekhine Defense: Modern Variation, Schmid Variation",2445
"English Opening: Anglo-Indian Defense, Scandinavian Defense",2445
Hippopotamus Defense #2,2442
"Italian Game: Two Knights Defense, Perreux Variation",2438
Benoni Defense: Czech Benoni Defense,2436
"Italian Game: Two Knights Defense, Ulvestad Variation",2418
"Ruy Lopez: Morphy Defense, Steinitz Deferred",2402
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit",2400
"French Defense: Advance Variation, Wade Variation",2397
"French Defense: Winawer Variation, Fingerslip Variation",2397
Old Indian: Czech Variation,2374
"French Defense: Tarrasch, Open, 4.exd5 exd5",2374
Alekhine Defense #3,2373
"Queen's Pawn Game: Colle System, Grünfeld Formation",2369
Indian Game: Czech-Indian,2367
"Italian Game: Scotch Gambit, de Riviere Defense",2367
Van Geet Opening: Grünfeld Defense,2364
Bogo-Indian Defense: Exchange Variation,2341
"Queen's Pawn Game: Torre Attack, Gossip Variation",2338
Nimzo-Indian Defense: Kmoch Variation,2328
"Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",2312
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",2308
Slav Defense: Bonet Gambit,2306
"Blackmar-Diemer Gambit Declined, Weinsbach Declination",2302
"Ruy Lopez: Exchange Variation, Gligoric Variation",2298
Slav Defense: Geller Gambit #2,2297
"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",2286
Zukertort Opening: Grünfeld Reversed,2284
Center Game: Kieseritzky Variation #3,2283
Alekhine Defense: Balogh Variation,2282
Zukertort Opening: Speelsmet Gambit,2280
"Sicilian Defense: Najdorf Variation, Amsterdam Variation",2279
Philidor Defense: Larsen Variation,2279
Queen's Gambit Accepted: Gunsberg Defense,2260
Italian Game: Deutz Gambit,2254
Zukertort Opening: Herrstrom Gambit,2251
"Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense",2245
Zukertort Opening: Lisitsyn Gambit,2241
Blackmar-Diemer Gambit: Fritz Attack,2237
"Sicilian Defense: Sozin Attack, Leonhardt Variation",2235
"Queen's Gambit Declined: 4.Bg5 Be7, 5.e3 O-O",2222
Queen's Gambit Declined: Orthodox Defense,2216
"Italian Game: Evans Gambit, Anderssen Variation",2212
"Ruy Lopez: Schliemann Defense, Exchange Variation",2209
King's Indian Defense: Sämisch Variation,2207
Dutch Defense: Staunton Gambit,2193
Three Knights Opening: Steinitz Defense,2184
Creepy Crawly Formation: Classical Defense,2182
"French Defense: Classical Variation, Swiss Variation",2178
Scotch Game: Steinitz Variation,2176
"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",2169
Polish Opening: Birmingham Gambit,2162
"Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",2160
Slav Defense: Diemer Gambit,2159
Russian Game: Modern Attack,2157
"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",2152
Caro-Kann Defense: Modern Variation,2151
Petrov's Defense #4,2147
"Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted",2145
"Sicilian Defense: Dragon Variation, Modern Bc4 Variation",2144
Italian Game: Rosentreter Gambit,2144
Old Indian Defense: Ukrainian Variation,2142
King's Indian Attack: Sicilian Variation #2,2140
"Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense",2139
"English Opening: Anglo-Indian Defense, Old Indian Formation",2139
"King's Gambit Declined, Miles Defense",2137
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense #2",2132
Slav Defense: Alekhine Variation,2130
"Sicilian Defense: O'Kelly Variation, Venice System",2126
"Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",2120
"Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line",2118
"King's Gambit Accepted, Rosentreter Gambit",2108
"Alekhine Defense: Modern Variation, Larsen Variation",2098
Center Game: Halasz-McDonnell Gambit,2096
King's Gambit: Panteldakis Countergambit,2074
Slav Defense: Two Knights Attack,2073
"Pterodactyl Defense: Queen Pterodactyl, Quiet Line",2072
"Vienna Game: Vienna Gambit, Main Line",2069
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation",2049
Budapest Defense: Fajarowicz Variation,2038
"Indian Game: King's Indian Variation, Fianchetto Variation",2034
Ruy Lopez: Fianchetto Defense,2031
"Sicilian Defense: Dragon Variation, Classical Variation #2",2030
Zukertort Opening,2030
Caro-Kann Defense: Rasa-Studier Gambit,2027
"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",2025
"Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit",2015
Polish Opening: Schiffler-Sokolsky Variation,2006
"English Opening: Symmetrical Variation, Two Knights Line",2001
"Sicilian Defense: Dragon, Classical Attack",1997
"Italian Game: Scotch Gambit, Anderssen Attack",1993
King's Pawn Game: King's Head Opening,1989
"English Opening: King's English Variation, Four Knights Variation, Flexible Line",1982
"Scandinavian Defense: Main Line, Leonhardt Gambit",1973
Ruy Lopez: Morphy Defense #2,1972
Latvian Gambit: Mason Countergambit,1970
Caro-Kann Defense: Ulysses Gambit,1969
"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line",1968
"Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack",1967
Vienna Game #2,1954
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",1942
Queen's Gambit Declined: Janowski Variation,1939
"Pterodactyl Defense: Eastern, Anhanguera",1931
"Queen's Gambit Declined: Modern Variation, Heral Variation",1930
Caro-Kann Defense: Gurgenidze System,1925
"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",1918
"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",1918
Queen's Gambit Accepted: Deferred Variation,1918
Nimzo-Indian Defense: Spielmann Variation,1916
Catalan Opening: Open Defense,1908
Blackmar-Diemer Gambit: Vienna Variation,1907
"Grünfeld Defense: Three Knights Variation, Paris Variation",1906
"Alekhine Defense: Modern Variation, Larsen-Haakert Variation",1897
"Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack",1895
"King's Gambit Accepted, Bonsch-Osmolovsky Variation",1893
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",1892
"Dutch Defense: Stonewall Variation, Modern Variation",1876
Bogo-Indian Defense: Nimzowitsch Variation,1876
Queen's Indian Defense: Spassky System,1876
"Caro-Kann Defense: Advance Variation, Bronstein Variation",1872
"French Defense: Winawer Variation, Advance Variation #2",1867
"Queen's Gambit Refused: Marshall Defense, Tan Gambit",1864
Scotch Game: Modern Defense,1861
"French Defense: Winawer Variation, Winckelmann-Riemer Gambit",1861
"Four Knights Game: Spanish Variation, Rubinstein Variation",1861
"King's Gambit Declined, Keene Defense",1857
"Benko Gambit Accepted, Pawn Return Variation",1854
"Bird Opening: From's Gambit, Lasker Variation",1851
Italian Game: Two Knights Defense #2,1849
"French Defense: La Bourdonnais Variation, Reuter Gambit",1846
"Indian Game: Anti-Grünfeld, Advance Variation",1839
Pirc Defense: Austrian Attack #2,1838
"Alekhine Defense: Mokele Mbembe, Vavra Defense",1834
Russian Game: Paulsen Attack,1827
"Sicilian Defense: Paulsen Variation, Szén Variation",1827
"English Opening: Symmetrical Variation, Full Symmetry Line",1818
"Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation",1816
Neo-Grünfeld Defense: Ultra-delayed Exchange Variation,1809
Bishop's Opening: Philidor Variation,1805
Bird Opening: Lasker Variation,1798
Benko Gambit: Zaitsev System,1796
"King's Gambit Declined, Mafia Defense",1788
"Scotch Game: Scotch Gambit, Kingside Variation",1779
"King's Gambit, Falkbeer Countergambit, Charousek Gambit",1770
Ruy Lopez: Closed Variations,1765
Semi-Slav Defense: Chigorin Defense,1764
"King's Indian Defense: Sämisch Variation, Yates Defense",1764
Neo-Grünfeld Defense: Non- or Delayed Fianchetto,1758
"Queen's Gambit Declined: Modern, Knight Defense #2",1750
"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",1744
Rubinstein Opening,1734
Bogo-Indian Defense: Grünfeld Variation,1726
"English Opening: Symmetrical Variation, Duchamp Variation",1720
French Defense: Franco-Hiva Gambit II,1716
Barnes Opening: Walkerling,1716
Ruy Lopez: Closed,1714
Zukertort Opening: St. George Defense,1712
"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation",1710
Ruy Lopez: Columbus Variation,1710
St. George Defense: Polish Variation,1707
"Grünfeld Defense: Exchange Variation, Spassky Variation",1705
"Lion Defense: Anti-Philidor, Lion's Cave",1702
Sodium Attack,1699
"English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",1694
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line",1687
"Scotch Game: Scotch Gambit, Göring Gambit Declined",1686
English Opening: Mikenas-Carls Variation,1685
Rat Defense: Accelerated Gurgenidze,1684
"French Defense: Winawer Variation, Poisoned Pawn Variation",1682
Bird Opening: Schlechter Gambit,1677
Dutch Defense: Fianchetto Attack,1664
"Sicilian Defense: Closed Variation, Korchnoi Defense",1662
"King's Indian Defense: Orthodox Variation, Classical System",1658
"French Defense: Tarrasch Variation, Guimard Defense",1656
Englund Gambit Complex: Zilbermints Gambit,1652
"Ruy Lopez: Berlin Defense, l'Hermet Variation",1646
"King's Indian Defense: Normal Variation, Standard Development",1643
"English Opening: Anglo-Indian Defense, Queen's Indian Formation",1643
"Queen's Gambit Refused: Austrian Attack, Salvio Countergambit",1640
"Pterodactyl Defense: Western, Rhamphorhynchus",1637
"Alekhine Defense: Modern Variation, Alburt Variation",1625
Modern Defense: Modern Pterodactyl,1604
Italian Game: Jerome Gambit,1599
Dutch Defense: Staunton Gambit Accepted,1589
Zukertort Opening: Basman Defense,1580
Queen's Gambit Accepted: Janowski-Larsen Variation,1580
"English Opening: Agincourt Defense, Catalan Defense Accepted",1574
Queen's Gambit Accepted: Slav Gambit,1573
Benoni Defense: Classical Variation,1571
"Englund Gambit Declined, Reversed Mokele Mbembe",1562
Scotch Gambit,1555
"Alekhine Defense: Four Pawns Attack, 6...Nc6",1554
Italian Game: Evans Gambit,1546
"Scotch Game: Göring Gambit, Main Line",1546
King's Indian Defense: Steiner Attack,1531
Amazon Attack: Siberian Attack,1520
"Slav Defense: Exchange Variation, Symmetrical Line",1518
"Caro-Kann Defense: Accelerated Panov Attack, Open Variation",1517
"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",1517
King's Indian Defense: Semi-Averbakh System,1506
"Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line",1504
"King's Indian Defense: Fianchetto Variation, Panno Variation",1501
"Nimzowitsch Defense: Kennedy Variation, Riemann Defense",1492
"St. George Defense: New St. George, Three Pawn Attack",1491
"English Opening: Symmetrical Variation, Botvinnik System",1490
"Four Knights Game: Spanish Variation, Rubinstein Variation Accepted",1488
Pirc Defense: Classical Variation #2,1487
"Slav Defense: Exchange Variation, Schallopp Variation",1485
Semi-Slav Defense: Anti-Moscow Gambit,1484
"Blackmar-Diemer Gambit Declined, O'Kelly Defense",1484
"French Defense: Advance Variation, Nimzowitsch Attack",1483
"Danish Gambit Accepted, Schlechter Defense",1481
Nimzowitsch Defense: Scandinavian Variation,1479
"Pirc Defense: Austrian Attack, Unzicker Attack",1479
"King's Indian Defense: Fianchetto Variation, Debrecen Defense",1468
"Sicilian Defense: McDonnell Attack, Tal Gambit",1462
Semi-Slav Defense Accepted,1461
"English Opening: King's English Variation, Four Knights Variation #2",1457
Caro-Kann Defense: Goldman Variation,1457
Slav Defense: Winawer Countergambit,1455
Nimzo-Larsen Attack: Spike Variation,1449
"Nimzowitsch Defense: Kennedy Variation, Keres Attack",1446
"Queen's Gambit Declined: Ragozin Defense, Vienna Variation",1444
"Italian Game: Two Knights Defense, Lolli Attack",1443
"Sicilian Defense: Closed Variation, Chameleon Variation",1442
"Sicilian Defense: Dragon Variation, Levenfish Variation",1434
"Ruy Lopez: Closed Variations, Martinez Variation",1431
"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",1431
"King's Gambit, Falkbeer Countergambit, Modern Transfer",1428
"Ruy Lopez: Open Variations, Open Variation",1426
"King's Indian Defense: Orthodox Variation, Bayonet Attack",1422
Old Indian Defense: Two Knights Variation,1419
"Blackmar-Diemer Gambit Declined, Lamb Defense",1418
"Sicilian Defense: Najdorf Variation, Main Line",1418
"King's Gambit Accepted, Salvio Gambit",1417
Polish Opening: Baltic Defense,1414
"Sicilian Defense: Wing Gambit, Deferred Variation",1413
"Grünfeld Defense: Exchange Variation, Classical Variation",1410
"Pirc Defense: Austrian Attack, Dragon Formation",1408
King's Gambit Accepted,1406
"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",1402
Scandinavian Defense: Richter Variation,1397
"English Opening: King's English Variation, Nimzowitsch-Flohr Variation",1395
Ruy Lopez: Marshall Attack,1394
Scandinavian Defense: Kiel Variation,1394
"King's Indian Defense: Orthodox Variation, Positional Defense",1386
"Ruy Lopez: Morphy Defense, Norwegian Variation",1386
"Philidor Defense: Philidor Countergambit, Zukertort Variation",1385
"English Opening: Symmetrical Variation, Mecking Variation",1385
Bishop's Opening: Lewis Gambit,1379
"King's Indian Defense: Semi-Classical Variation, Hollywood Variation",1378
"Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",1378
Ruy Lopez: Vinogradov Variation,1370
"Italian Game: Evans Gambit, Harding Variation",1366
Nimzo-Indian Defense: St. Petersburg Variation,1358
"Queen's Gambit Refused: Albin Countergambit, Tartakower Defense",1354
"Bird Opening: Dutch Variation, Batavo Gambit",1353
"Scotch Game: Scotch Gambit, London Defense",1352
"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation #3",1349
King's Indian Defense: Exchange Variation,1348
"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",1346
"French Defense: Winawer Variation, Advance Variation #3",1340
"King's Gambit Declined, Classical Variation #2",1340
Sicilian Defense: Wing Gambit Deferred,1331
"Neo-Grünfeld Defense: Classical Variation, Modern Defense",1328
Semi-Slav Defense: Bogoljubov Variation,1323
"French Defense: Classical Variation, Normal Variation",1320
"French Defense: Winawer Variation, Bogoljubov Variation",1319
Scandinavian Defense: Bronstein Variation,1315
Italian Game: Bird's Attack,1313
"King's Indian Defense: Petrosian Variation, Stein Defense",1306
Old Indian Defense: Normal Variation,1295
Ruy Lopez: Alapin Defense,1294
Sicilian Defense: Nimzo-American Variation,1289
"Ruy Lopez: Exchange Variation, Alapin Gambit",1289
"Queen's Indian Defense: Classical Variation, Traditional Variation",1288
"Torre Attack: Classical Defense, Nimzowitsch Variation",1288
Scotch Game: Ghulam-Kassim Variation,1282
Scandinavian Defense: Anderssen Counterattack,1279
Nimzo-Larsen Attack: Graz Attack,1278
Elephant Gambit: Maróczy Gambit,1277
"Grünfeld Defense: Three Knights Variation, Hungarian Attack",1272
"King's Indian Defense: Sämisch Variation, Orthodox Variation",1270
French Defense: Alapin Gambit,1267
Nimzowitsch Defense: Breyer Variation,1266
Lemming Defense,1260
Blackmar-Diemer Gambit: Ziegler Defense,1257
Sicilian Defense: Kveinis Variation,1254
English Opening: Neo-Catalan,1250
"Queen's Gambit Refused: Baltic Defense, Pseudo-Chigorin",1249
Nimzo-Indian Defense: Hübner Variation,1246
"Pterodactyl Defense: Eastern, Benoni",1246
Tarrasch Defense: Schara Gambit,1239
Scandinavian Defense: Lasker Variation,1238
"King's Gambit Declined: Falkbeer, Milner-Barry Variation",1237
Global Opening,1235
Zukertort Opening: Ware Defense,1233
"King's Gambit Accepted, Cunningham Defense, McCormick Defense",1231
"French Defense: Tarrasch Variation, Open System",1228
"Sicilian Defense: Accelerated Fianchetto, Maróczy Bind, 5...Bg7",1226
"Caro-Kann Defense: Panov Attack, Fianchetto Defense",1220
"Italian Game: Scotch Gambit, Walbrodt-Baird Gambit",1217
Caro-Kann Defense: Masi Variation,1216
"Scotch Game: Göring Gambit, Bardeleben Variation",1210
Sicilian Defense: Richter-Rauzer Variation,1210
"Queen's Gambit Refused: Albin Countergambit, Lasker Trap",1208
"Queen's Gambit Accepted: Central Variation, Rubinstein Defense",1198
"Italian Game: Evans Gambit, Pierce Defense",1193
Caro-Kann Defense: Alekhine Gambit,1184
Scandinavian Defense: Schiller-Pytel Variation,1180
Indian Game: Maddigan Gambit,1171
"French Defense: Tarrasch Variation, Morozevich Variation",1164
Queen's Gambit Declined: Cambridge Springs Variation,1164
"Queen's Gambit Refused: Chigorin Defense, Tartakower Gambit",1162
"King's Indian Defense: Sämisch Variation, Closed Variation",1157
"Sicilian Defense: Najdorf Variation, English Attack, Anti-English",1152
"Ruy Lopez: Schliemann Defense, Dyckhoff Variation",1151
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line",1146
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",1143
Scotch Game: Relfsson Gambit,1142
"Queen's Pawn Game: Veresov Attack, Fianchetto Defense",1141
Queen's Gambit Declined: Alapin Variation,1139
"French Defense: Tarrasch Variation, Chistyakov Defense",1137
"English Opening: Anglo-Scandinavian Defense, Loehn Gambit",1134
"Alekhine Defense: Krejcik Variation, Krejcik Gambit",1133
Semi-Slav Defense: Meran Variation,1129
"Queen's Gambit Refused: Chigorin Defense, Lazard Gambit",1127
"Ruy Lopez: Closed, 7...O-O",1126
"Italian Game: Two Knights Defense, Traxler Counterattack",1115
"King's Gambit Accepted, Cunningham Defense, Bertin Gambit",1110
"King's Indian, Fianchetto, Classical Variation, 8.e4",1107
"French Defense: Classical Variation, Burn Variation, Main Line",1106
Robatsch Defense,1106
Italian Game: Scotch Gambit,1101
